,row_letter,row,column,x_coord,y_coord,radius,hough_peak_int,min_griddist,note,halo_rad,x+y,x-y,spot_intensity
0,A,1,11,91,96,22,,0,backfilled,,187,-5,0.41653079572890467
1,A,1,12,184,91,22,0.296875,8.798956769739165,kept,,275,93,0.4196482508510875
2,A,1,13,285,91,21,0.4453125,6.687160495348299,kept,,376,194,0.47545130365386745
3,A,1,14,385,88,22,0.3984375,4.738111855010949,kept,,473,297,0.4339828873331919
4,A,1,15,486,91,25,0.3749999999999996,6.5056052167936,kept,,577,395,0.43043913083007546
5,A,1,16,580,95,29,0.23809523809523828,7.456655899231356,kept,,675,485,0.38169934640522873
6,A,1,17,678,86,22,,0,backfilled,,764,592,0.3958521481750866
7,A,1,18,786,84,21,0.2421875,4.42414595419,kept,,870,702,0.38484306654140277
8,A,1,19,892,86,21,0.296875,8.17626833407824,kept,,978,806,0.3725591215363013
9,A,1,20,990,83,24,0.3055555555555554,4.949464627289788,kept,,1073,907,0.3523451626915578
10,B,2,11,87,205,20,0.4583333333333339,4.472135954999592,kept,,292,-118,0.46219151235970946
11,B,2,12,191,208,20,0.2833333333333334,5.0990195135927845,kept,,399,-17,0.4406481397298745
12,B,2,13,288,204,20,0.4666666666666673,7.48155913014031,kept,,492,84,0.4834318271358002
13,B,2,14,382,205,21,0.375,2.562038772836876,kept,,587,177,0.4537281166974776
14,B,2,15,485,200,21,0.390625,4.52218569357554,kept,,685,285,0.4482750957157721
15,B,2,16,581,199,23,0.2647058823529411,4.227745832718674,kept,,780,382,0.42277782828742
16,B,2,17,681,203,23,0.49264705882352855,0.35349573384621635,kept,,884,478,0.4320918063258276
17,B,2,18,787,203,20,0.37500000000000033,3.337805945323794,kept,,990,584,0.4268448646846683
18,B,2,19,888,201,22,0.25,2.397496847146045,kept,,1089,687,0.4086815973169278
19,B,2,20,987,203,22,,0,backfilled,,1190,784,0.39430453273529914
20,C,3,11,88,321,22,0.4765625,7.124158317960121,kept,,409,-233,0.4571991393156954
21,C,3,12,192,325,22,,0,backfilled,,517,-133,0.46330272449010523
22,C,3,13,282,324,22,,0,backfilled,,606,-42,0.48885050156074794
23,C,3,14,390,321,23,0.4411764705882346,4.512783465554577,kept,,711,69,0.48315907506743033
24,C,3,15,485,318,21,0.4140625,2.927669438155314,kept,,803,167,0.524936610398925
