,row,row_name,column,type,x_coord,y_coord,radius,halo,spot_intensity,norm_intensity,note,RT
0,1,A,1,Sample,106,69,25,,0.7133193926720611,0.9856096258577869,Initial Detection,
1,1,A,2,Sample,210,70,26,,0.7132978179417806,0.9855798155623453,Initial Detection,
2,1,A,3,Sample,322,74,20,,0.7211276478462871,0.9963984695930491,Initial Detection,
3,1,A,4,Sample,421,73,23,,0.7887489744230015,1.0898323942444195,Initial Detection,
4,1,A,5,Sample,531,77,25,,0.9944924286046207,1.374112803527868,Backfilled,
5,1,A,6,Sample,636,79,25,47.0,0.832976735258761,1.1509428971378985,Backfilled,
6,1,A,7,Sample,742,80,25,56.0,0.7852673475366447,1.0850217512027602,Backfilled,
7,1,A,8,Sample,845,82,25,58.0,0.781568021335273,1.0799103080670258,Backfilled,
8,1,A,9,Sample,955,84,25,55.0,0.8025436655857604,1.1088928327175975,Backfilled,
9,1,A,10,Sample,1057,86,25,46.0,0.882324655776788,1.2191280410976575,Backfilled,
10,1,A,11,Sample,1388,93,22,40.0,0.8443943340720295,1.1667188530563062,Initial Detection,
11,1,A,12,Sample,1485,96,24,,0.9870340534201384,1.3638073969307642,Initial Detection,
12,1,A,13,Sample,1594,97,25,,0.7988160539847058,1.1037423070019063,Initial Detection,
13,1,A,14,Sample,1698,100,22,,0.7316330365589726,1.0109140040716704,Initial Detection,
14,1,A,15,Sample,1801,95,27,,0.7134886514780968,0.9858434945990601,Initial Detection,
15,1,A,16,Sample,1910,101,23,,0.7064269491908347,0.9760861799644539,Initial Detection,
16,1,A,17,Sample,2018,102,24,,0.7045057486381919,0.9734316134724441,Initial Detection,
17,1,A,18,Sample,2119,102,23,,0.703304438816157,0.9717717363733513,Initial Detection,
18,1,A,19,Sample,2227,105,20,,0.7041278840853611,0.9729095094270943,Initial Detection,
19,1,A,20,Sample,2336,108,25,,0.7043650432867634,0.973237197688712,Backfilled,
20,2,B,1,Sample,107,191,24,,0.7183550893806376,0.992567562512616,Initial Detection,
21,2,B,2,Sample,207,186,27,,0.7178718839833527,0.9918999066270154,Initial Detection,
22,2,B,3,Sample,315,195,23,,0.7223771983020012,0.9981250018726965,Initial Detection,
23,2,B,4,Sample,419,196,24,,0.7287475750501429,1.006927096289041,Initial Detection,
24,2,B,5,Sample,528,198,24,,0.7456087857166344,1.0302246144936948,Initial Detection,
25,2,B,6,Sample,631,199,23,,0.7516902698010678,1.038627539347126,Initial Detection,
26,2,B,7,Sample,743,200,20,,0.7550358295928813,1.0432501753900665,Initial Detection,
27,2,B,8,Sample,844,201,25,,0.7588992938752008,1.0485884118447741,Initial Detection,
28,2,B,9,Sample,951,207,25,,0.7555434332414059,1.0439515428942252,Initial Detection,
29,2,B,10,Sample,1055,207,25,,0.7535614348779184,1.0412129706844186,Initial Detection,
30,2,B,11,Sample,1383,216,25,,0.7361174248163975,1.0171101853026967,Initial Detection,
31,2,B,12,Sample,1488,218,25,,0.7319938176197835,1.011412503467615,Initial Detection,
32,2,B,13,Sample,1592,216,24,,0.7189074847378861,0.9933308197392894,Initial Detection,
33,2,B,14,Sample,1698,218,24,,0.7154243251241243,0.9885180588933201,Initial Detection,
34,2,B,15,Sample,1807,219,25,,0.714380095160166,0.9870752226061541,Backfilled,
35,2,B,16,Sample,1908,219,25,,0.7124284025820528,0.984378524589158,Initial Detection,
36,2,B,17,Sample,2013,219,26,,0.7101851077083275,0.9812789130492297,Initial Detection,
37,2,B,18,Sample,2122,224,24,,0.7116211269303696,0.9832630934636435,Initial Detection,
38,2,B,19,Sample,2230,223,24,,0.7110818838435318,0.9825180090280813,Initial Detection,
39,2,B,20,Sample,2332,224,24,,0.712570282445007,0.9845745632221737,Initial Detection,
40,3,C,1,Sample,100,312,24,,0.7206655048827803,0.995759916151163,Initial Detection,
41,3,C,2,Sample,207,311,24,,0.7225616238669866,0.9983798268697052,Initial Detection,
42,3,C,3,Sample,313,315,25,,0.7255790930488631,1.00254913265606,Initial Detection,
43,3,C,4,Sample,416,316,23,,0.7310170156601149,1.0100628339873001,Initial Detection,
44,3,C,5,Sample,525,321,27,,0.7341965932981508,1.0144561287139038,Initial Detection,
45,3,C,6,Sample,636,321,21,,0.7376244288803907,1.0191924470874416,Initial Detection,
46,3,C,7,Sample,736,321,24,,0.7375508280450246,1.0190907511395209,Initial Detection,
47,3,C,8,Sample,839,323,22,,0.7366820885657633,1.0178903940457438,Initial Detection,
48,3,C,9,Sample,944,322,20,,0.7374911410347272,1.0190082802401004,Initial Detection,
49,3,C,10,Sample,1057,326,26,,0.7357952379624206,1.0166650123999736,Initial Detection,
50,3,C,11,Sample,1378,336,24,,0.7257532414866449,1.0027897575127076,Initial Detection,
51,3,C,12,Sample,1487,337,24,,0.719201218777058,0.9937366787407746,Initial Detection,
52,3,C,13,Sample,1593,338,24,,0.7212157081949604,0.996520144579318,Initial Detection,
53,3,C,14,Sample,1695,340,24,,0.7181468450991351,0.9922798266533539,Initial Detection,
54,3,C,15,Sample,1802,339,24,,0.7196111312048575,0.9943030640637427,Initial Detection,
55,3,C,16,Sample,1906,339,25,,0.7196371387297834,0.9943389992523483,Initial Detection,
56,3,C,17,Sample,2014,342,25,,0.7189077794951054,0.9933312270120421,Initial Detection,
57,3,C,18,Sample,2121,342,24,,0.7176382906432556,0.9915771453970516,Initial Detection,
58,3,C,19,Sample,2227,345,25,,0.7138992433655584,0.9864108187468943,Initial Detection,
59,3,C,20,Sample,2331,342,24,,0.7143852957616809,0.9870824083955297,Initial Detection,
60,4,D,1,Sample,95,431,21,,0.7168335266904425,0.9904651847429823,Initial Detection,
61,4,D,2,Sample,208,434,25,,0.723055631320019,0.9990624082013725,Initial Detection,
62,4,D,3,Sample,309,435,23,,0.7297256804480433,1.008278566759601,Initial Detection,
63,4,D,4,Sample,418,437,24,,0.733611723057026,1.013648000201694,Initial Detection,
64,4,D,5,Sample,524,439,25,,0.7350708650281338,1.0156641298443072,Initial Detection,
65,4,D,6,Sample,628,440,24,,0.7366126327557295,1.0177944253735833,Initial Detection,
66,4,D,7,Sample,734,439,26,,0.7347781217750259,1.0152596398344573,Initial Detection,
67,4,D,8,Sample,840,444,24,,0.7317923256502152,1.011134097431301,Initial Detection,
68,4,D,9,Sample,953,445,20,,0.7332419875580756,1.013137128254947,Initial Detection,
69,4,D,10,Sample,1059,447,21,,0.7330783884043026,1.0129110795839067,Initial Detection,
70,4,D,11,Sample,1380,453,24,,0.7221955523405561,0.9978740175171081,Initial Detection,
71,4,D,12,Sample,1484,459,26,,0.7195306761870228,0.9941918975360399,Initial Detection,
72,4,D,13,Sample,1584,456,20,,0.7217765178360501,0.9972950280133172,Initial Detection,
73,4,D,14,Sample,1696,459,23,,0.721354593990416,0.9967120462411854,Initial Detection,
74,4,D,15,Sample,1803,459,25,,0.7211302037558969,0.9964020011514787,Backfilled,
75,4,D,16,Sample,1906,462,25,,0.723865805982362,1.0001818449558397,Initial Detection,
76,4,D,17,Sample,2007,461,20,,0.7229734624773605,0.9989488736429379,Initial Detection,
77,4,D,18,Sample,2117,462,25,,0.7149276196825973,0.9878317496895971,Initial Detection,
78,4,D,19,Sample,2225,463,25,,0.715865078643513,0.9891270580538685,Initial Detection,
79,4,D,20,Sample,2334,467,24,,0.7098762590558862,0.9808521698428813,Initial Detection,
80,5,E,1,Control,99,553,20,,0.7177447043074259,0.9917241795767002,Initial Detection,
81,5,E,2,Control,203,554,25,,0.7189986968512289,0.9934568495904739,Initial Detection,
82,5,E,3,Control,309,556,25,,0.7252881575092683,1.0021471404050788,Initial Detection,
83,5,E,4,Control,414,558,24,,0.7285722114446673,1.0066847924075577,Initial Detection,
84,5,E,5,Control,521,556,26,,0.7308379587017358,1.0098154269161224,Initial Detection,
