,row,row_name,column,x_coord,y_coord,radius,halo,spot_intensity,note
0,1,A,1,87,86,23,,0.7967633384463549,Initial Detection
1,1,A,2,190,88,23,,0.798019001414999,Initial Detection
2,1,A,3,297,89,24,,0.7999780795493157,Initial Detection
3,1,A,4,403,89,23,,0.8004708736132417,Initial Detection
4,1,A,5,509,93,24,,0.8007036464669716,Initial Detection
5,1,A,6,612,95,23,,0.8022735109811057,Initial Detection
6,1,A,7,717,92,22,,0.8330832134572269,Initial Detection
7,1,A,8,822,93,30,42.0,0.9052499319414489,Initial Detection
8,1,A,9,932,98,20,41.0,0.8446019371604063,Initial Detection
9,1,A,10,1031,92,25,40.0,0.83188370659959,Backfilled
10,1,A,11,1156,91,29,40.0,0.8377186870162661,Initial Detection
11,1,A,12,1260,100,21,48.0,0.8230252510061731,Initial Detection
12,1,A,13,1366,99,20,47.0,0.8143223875895739,Initial Detection
13,1,A,14,1470,94,21,59.0,0.8072616336527305,Initial Detection
14,1,A,15,1578,92,23,52.0,0.8030701910843174,Initial Detection
15,1,A,16,1680,95,21,58.0,0.8011973818015155,Initial Detection
16,1,A,17,1784,93,23,59.0,0.8017241584323238,Initial Detection
17,1,A,18,1895,91,20,47.0,0.8123568784943695,Initial Detection
18,1,A,19,2002,92,25,40.0,0.8374559303371014,Backfilled
19,1,A,20,2111,85,26,44.0,0.8596844522541118,Initial Detection
20,2,B,1,83,207,23,,0.7983995053448912,Initial Detection
21,2,B,2,186,211,22,,0.7998367093036817,Initial Detection
22,2,B,3,297,209,26,,0.8014150373283502,Initial Detection
23,2,B,4,402,211,24,,0.8012801543199731,Initial Detection
24,2,B,5,506,213,25,,0.8025780121425181,Initial Detection
25,2,B,6,610,211,22,,0.8061039617433227,Initial Detection
26,2,B,7,715,218,22,,0.8065782823373898,Initial Detection
27,2,B,8,818,215,25,,0.8109141235061775,Initial Detection
28,2,B,9,925,216,24,,0.8162496300923948,Initial Detection
29,2,B,10,1028,218,24,,0.818012034327426,Initial Detection
30,2,B,11,1158,219,23,,0.8276459886562265,Initial Detection
31,2,B,12,1257,217,22,,0.818913209698949,Initial Detection
32,2,B,13,1365,216,22,,0.8196208027163279,Initial Detection
33,2,B,14,1476,215,20,,0.8256366643042758,Initial Detection
34,2,B,15,1581,215,20,,0.8265154736593432,Initial Detection
35,2,B,16,1686,212,24,,0.8672826313309003,Initial Detection
36,2,B,17,1792,213,25,,0.8896546150660163,Initial Detection
37,2,B,18,1901,216,23,,0.9139038514132156,Initial Detection
38,2,B,19,2004,209,30,44.0,0.9922154978046754,Initial Detection
39,2,B,20,2108,215,25,41.0,0.9593801456698086,Backfilled
40,3,C,1,84,326,22,,0.798582222049428,Initial Detection
41,3,C,2,188,335,25,,0.8004182198381673,Backfilled
42,3,C,3,295,328,26,,0.8030941157876144,Initial Detection
43,3,C,4,397,332,24,,0.8031477767182894,Initial Detection
44,3,C,5,500,331,24,,0.8044673878494943,Initial Detection
45,3,C,6,610,333,23,,0.8076219693456522,Initial Detection
46,3,C,7,714,336,24,,0.8078760179309288,Initial Detection
47,3,C,8,819,333,27,,0.8085656669670055,Initial Detection
48,3,C,9,919,338,23,,0.8105185555119563,Initial Detection
49,3,C,10,1028,335,26,,0.8099870768601419,Initial Detection
50,3,C,11,1156,341,23,,0.8105970344474965,Initial Detection
51,3,C,12,1263,338,25,,0.8030911901081917,Initial Detection
52,3,C,13,1372,338,21,,0.8011429553559919,Initial Detection
53,3,C,14,1474,336,23,,0.8018739818547189,Initial Detection
54,3,C,15,1573,334,20,,0.8013292385227182,Initial Detection
55,3,C,16,1686,337,22,,0.8016743776162151,Initial Detection
56,3,C,17,1787,334,25,,0.8027598468547648,Initial Detection
57,3,C,18,1894,333,25,,0.8052408804840845,Initial Detection
58,3,C,19,1998,334,26,,0.8062440149127457,Initial Detection
59,3,C,20,2106,332,25,,0.8026022567708178,Initial Detection
60,4,D,1,81,455,25,,0.797710903011385,Backfilled
61,4,D,2,191,447,22,,0.8002047613493514,Initial Detection
62,4,D,3,293,451,24,,0.8016571860717459,Initial Detection
63,4,D,4,396,453,25,,0.8053176551403665,Initial Detection
64,4,D,5,502,452,24,,0.8046865923563391,Initial Detection
65,4,D,6,612,453,23,,0.8077860616654182,Initial Detection
66,4,D,7,710,455,26,,0.8084028300746567,Initial Detection
67,4,D,8,817,456,25,,0.8088270650867253,Initial Detection
68,4,D,9,922,456,25,,0.8088533301007165,Initial Detection
69,4,D,10,1025,458,24,,0.8078782099759974,Initial Detection
70,4,D,11,1160,461,22,,0.8055648432538912,Initial Detection
71,4,D,12,1264,458,24,,0.802713751794737,Initial Detection
72,4,D,13,1365,458,25,,0.7989615217545031,Initial Detection
73,4,D,14,1473,459,22,,0.7994038593626479,Initial Detection
74,4,D,15,1578,456,24,,0.7975843663345721,Initial Detection
75,4,D,16,1683,457,25,,0.7998343283732866,Initial Detection
76,4,D,17,1791,455,25,,0.7988544413128468,Backfilled
77,4,D,18,1897,455,25,,0.7973229889585923,Backfilled
78,4,D,19,1998,453,24,,0.7987220377250956,Initial Detection
79,4,D,20,2105,452,23,,0.7960498935778071,Initial Detection
80,5,E,1,79,568,25,,0.7968481983210597,Initial Detection
81,5,E,2,185,569,25,,0.7993979250638948,Initial Detection
82,5,E,3,289,570,26,,0.8037412025028124,Initial Detection
83,5,E,4,394,572,25,,0.8066995989534405,Initial Detection
84,5,E,5,498,572,24,,0.8084152610177667,Initial Detection
85,5,E,6,602,573,23,,0.8094721697047529,Initial Detection
86,5,E,7,708,575,25,,0.809758462890566,Initial Detection
87,5,E,8,814,577,26,,0.807995611710782,Initial Detection
88,5,E,9,922,576,24,,0.8084963666852991,Initial Detection
89,5,E,10,1024,578,25,,0.8090897152266369,Initial Detection
90,5,E,11,1159,580,25,,0.803753876615046,Initial Detection
91,5,E,12,1265,579,24,,0.8010236850469646,Initial Detection
92,5,E,13,1367,577,25,,0.7990625410390845,Initial Detection
93,5,E,14,1471,575,27,,0.7976350452653708,Initial Detection
94,5,E,15,1578,579,25,,0.7974704771140811,Initial Detection
95,5,E,16,1682,577,26,,0.7972777731291664,Initial Detection
96,5,E,17,1788,575,25,,0.7974199674717904,Initial Detection
97,5,E,18,1893,577,28,,0.7962641814586185,Initial Detection
98,5,E,19,2002,576,25,,0.7947106302593168,Backfilled
99,5,E,20,2108,576,25,,0.7952379509248317,Backfilled
100,6,F,1,76,690,23,,0.7965825990796561,Initial Detection
101,6,F,2,181,696,25,,0.7987574627996485,Backfilled
102,6,F,3,287,690,24,,0.8043117526496346,Initial Detection
103,6,F,4,391,692,24,,0.8074003441510759,Initial Detection
104,6,F,5,495,690,26,,0.8093678818137022,Initial Detection
105,6,F,6,603,695,24,,0.809162748386107,Initial Detection
106,6,F,7,706,696,25,,0.8107120849370146,Initial Detection
107,6,F,8,812,694,26,,0.8106211474632528,Initial Detection
108,6,F,9,918,697,25,,0.8095685466355529,Initial Detection
109,6,F,10,1022,698,25,,0.8073360204463034,Initial Detection
110,6,F,11,1158,701,26,,0.8030736618971914,Initial Detection
111,6,F,12,1260,698,25,,0.7990625410390845,Initial Detection
112,6,F,13,1367,697,25,,0.7966623228374298,Initial Detection
113,6,F,14,1473,700,24,,0.7965124562961016,Initial Detection
114,6,F,15,1572,698,24,,0.7965190324313068,Initial Detection
115,6,F,16,1687,698,23,,0.7971271953293143,Initial Detection
