,row,row_name,column,type,x_coord,y_coord,radius,halo,spot_intensity,norm_intensity,note,RT
0,1,A,1,Sample,106,69,25,,0.7133193926720611,0.005913755556262168,Initial Detection,60.0
1,1,A,2,Sample,210,70,26,,0.7132978179417806,0.025738335007026936,Initial Detection,61.00418410041841
2,1,A,3,Sample,322,74,20,,0.7211276478462871,0.035482533337581446,Initial Detection,62.00836820083682
3,1,A,4,Sample,421,73,23,,0.7887489744230015,0.12019759102750804,Initial Detection,63.012552301255226
4,1,A,5,Sample,531,77,23,,0.9935171642944626,0.39600154501869256,Backfilled,64.01673640167364
5,1,A,6,Sample,636,79,23,47.0,0.8277672742838798,0.9005171428364348,Backfilled,65.02092050209205
6,1,A,7,Sample,742,80,23,56.0,0.7832173985421943,1.2602698901460143,Backfilled,66.02510460251045
7,1,A,8,Sample,845,82,23,58.0,0.7805610054816348,1.3389503170390111,Backfilled,67.02928870292887
8,1,A,9,Sample,955,84,23,55.0,0.7994768070963983,1.2179116297714332,Backfilled,68.03347280334728
9,1,A,10,Sample,1057,86,23,46.0,0.8786715656547641,0.8580400506054013,Backfilled,69.0376569037657
10,1,A,11,Sample,1388,93,22,40.0,0.8443943340720295,0.6192293537242355,Initial Detection,70.0418410041841
11,1,A,12,Sample,1485,96,24,,0.9870340534201384,0.384334388812293,Initial Detection,71.0460251046025
12,1,A,13,Sample,1594,97,25,,0.7988160539847058,0.12441515940729819,Initial Detection,72.05020920502092
13,1,A,14,Sample,1698,100,22,,0.7316330365589726,0.032042268967298004,Initial Detection,73.05439330543933
14,1,A,15,Sample,1801,95,27,,0.7134886514780968,0.008639171185076289,Initial Detection,74.05857740585773
15,1,A,16,Sample,1910,101,23,,0.7064269491908347,0.001635621549357924,Initial Detection,75.06276150627615
16,1,A,17,Sample,2018,102,24,,0.7045057486381919,0.0017539590047067621,Initial Detection,76.06694560669456
17,1,A,18,Sample,2119,102,23,,0.7033044388161571,0.0013646938158757838,Initial Detection,77.07112970711297
18,1,A,19,Sample,2227,105,20,,0.7041278840853611,0.0021039159712433753,Initial Detection,78.07531380753139
19,1,A,20,Sample,2336,108,23,,0.7040916063211216,0.0,Backfilled,79.07949790794979
20,2,B,20,Sample,2332,224,24,,0.712570282445007,0.008884800147271443,Initial Detection,80.0836820083682
21,2,B,19,Sample,2230,223,24,,0.7110818838435318,0.004210886665874325,Initial Detection,81.08786610878661
22,2,B,18,Sample,2122,224,24,,0.7116211269303696,0.0031316149590124853,Initial Detection,82.09205020920501
23,2,B,17,Sample,2013,219,26,,0.7101851077083275,4.9183006756159386e-05,Initial Detection,83.09623430962343
24,2,B,16,Sample,1908,219,25,,0.7124284025820528,0.0021939091479387107,Initial Detection,84.10041841004184
25,2,B,15,Sample,1807,219,23,,0.7144341787655025,0.00331474117598185,Backfilled,85.10460251046025
26,2,B,14,Sample,1698,218,24,,0.7154243251241243,0.0013509808533842538,Initial Detection,86.10878661087867
27,2,B,13,Sample,1592,216,24,,0.7189074847378861,0.0,Initial Detection,87.11297071129707
28,2,B,12,Sample,1488,218,25,,0.7319938176197837,0.007812129215939434,Initial Detection,88.11715481171548
29,2,B,11,Sample,1383,216,25,,0.7361174248163975,0.00023204851284552852,Initial Detection,89.1213389121339
30,2,B,10,Sample,1055,207,25,,0.7535614348779184,0.011357625005372851,Initial Detection,90.12552301255229
31,2,B,9,Sample,951,207,25,,0.7555434332414059,0.004423962184866959,Initial Detection,91.1297071129707
32,2,B,8,Sample,844,201,25,,0.7588992938752008,0.004930842259208035,Initial Detection,92.13389121338912
33,2,B,7,Sample,743,200,20,,0.7550358295928813,0.002013060163473579,Initial Detection,93.13807531380753
34,2,B,6,Sample,631,199,23,,0.7516902698010678,0.005848643544310361,Initial Detection,94.14225941422595
35,2,B,5,Sample,528,198,24,,0.7456087857166344,0.009928277476285663,Initial Detection,95.14644351464435
36,2,B,4,Sample,419,196,24,,0.7287475750501431,0.0,Initial Detection,96.15062761506276
37,2,B,3,Sample,315,195,23,,0.7223771983020014,0.001797882460572886,Initial Detection,97.15481171548117
38,2,B,2,Sample,207,186,27,,0.7178718839833527,0.00031069117312876315,Initial Detection,98.15899581589957
39,2,B,1,Sample,107,191,24,,0.7183550893806376,0.0014753582860587144,Initial Detection,99.16317991631799
40,3,C,1,Sample,100,312,24,,0.7206655048827803,0.0023486503347402987,Initial Detection,100.1673640167364
41,3,C,2,Sample,207,311,24,,0.7225616238669867,0.0009036460647858791,Initial Detection,101.17154811715481
42,3,C,3,Sample,313,315,25,,0.7255790930488631,0.0,Initial Detection,102.17573221757323
43,3,C,4,Sample,416,316,23,,0.7310170156601149,0.0020146678082799685,Initial Detection,103.17991631799163
44,3,C,5,Sample,525,321,27,,0.7341965932981508,0.0013996565945355588,Initial Detection,104.18410041841004
45,3,C,6,Sample,636,321,21,,0.7376244288803907,0.002448878304899038,Initial Detection,105.18828451882845
46,3,C,7,Sample,736,321,24,,0.7375508280450246,0.0006575868860325684,Initial Detection,106.19246861924685
47,3,C,8,Sample,839,323,22,,0.7366820885657633,0.00029588147645909224,Initial Detection,107.19665271966527
48,3,C,9,Sample,944,322,20,,0.7374911410347272,0.005074268917861557,Initial Detection,108.20083682008368
49,3,C,10,Sample,1057,326,26,,0.7357952379624207,0.008936085521768167,Initial Detection,109.2050209205021
50,3,C,11,Sample,1378,336,24,,0.7257532414866449,0.002559311354355165,Initial Detection,110.2092050209205
51,3,C,12,Sample,1487,337,24,,0.719201218777058,0.0,Initial Detection,111.2133891213389
52,3,C,13,Sample,1593,338,24,,0.7212157081949605,0.005371266877449932,Initial Detection,112.21757322175732
53,3,C,14,Sample,1695,340,24,,0.7181468450991352,0.0010889592822588279,Initial Detection,113.22175732217573
54,3,C,15,Sample,1802,339,24,,0.7196111312048576,0.002145224976028537,Initial Detection,114.22594142259413
55,3,C,16,Sample,1906,339,25,,0.7196371387297836,0.0017358152602499066,Initial Detection,115.23012552301255
56,3,C,17,Sample,2014,342,25,,0.7189077794951056,0.0016950267820171616,Initial Detection,116.23430962343096
57,3,C,18,Sample,2121,342,24,,0.7176382906432556,0.0024739508760899254,Initial Detection,117.23849372384937
58,3,C,19,Sample,2227,345,25,,0.7138992433655584,0.0008144529660270017,Initial Detection,118.24267782426779
59,3,C,20,Sample,2331,342,24,,0.7143852957616809,0.004765993199075336,Initial Detection,119.24686192468619
60,4,D,20,Sample,2334,467,24,,0.7098762590558862,0.0,Initial Detection,120.2510460251046
61,4,D,19,Sample,2225,463,25,,0.715865078643513,0.00617617862369324,Initial Detection,121.25523012552301
62,4,D,18,Sample,2117,462,25,,0.7149276196825973,0.000787603246310109,Initial Detection,122.25941422594141
63,4,D,17,Sample,2007,461,20,,0.7229734624773605,0.007678337071472696,Initial Detection,123.26359832635983
64,4,D,16,Sample,1906,462,25,,0.723865805982362,0.005994078200603159,Initial Detection,124.26778242677824
65,4,D,15,Sample,1803,459,23,,0.7210192749021986,0.0010542212639368387,Backfilled,125.27196652719665
66,4,D,14,Sample,1696,459,23,,0.721354593990416,0.0020383994635515545,Initial Detection,126.27615062761507
67,4,D,13,Sample,1584,456,20,,0.7217765178360502,0.003490240978815007,Initial Detection,127.28033472803347
68,4,D,12,Sample,1484,459,26,,0.7195306761870229,0.0,Initial Detection,128.2845188284519
69,4,D,11,Sample,1380,453,24,,0.7221955523405561,0.0003410655538145235,Initial Detection,129.2887029288703
70,4,D,10,Sample,1059,447,21,,0.7330783884043026,0.010668458320559404,Initial Detection,130.2928870292887
71,4,D,9,Sample,953,445,20,,0.7332419875580756,0.006135034587417154,Initial Detection,131.2970711297071
72,4,D,8,Sample,840,444,24,,0.7317923256502155,0.0001564276253394059,Initial Detection,132.30125523012552
73,4,D,7,Sample,734,439,26,,0.7347781217750259,0.0014962121403421236,Initial Detection,133.30543933054395
74,4,D,6,Sample,628,440,24,,0.7366126327557295,0.0026818263870884707,Initial Detection,134.30962343096235
75,4,D,5,Sample,524,439,25,,0.735070865028134,0.001574999740858285,Initial Detection,135.31380753138075
76,4,D,4,Sample,418,437,24,,0.733611723057026,0.00350126206267376,Initial Detection,136.31799163179915
77,4,D,3,Sample,309,435,23,,0.7297256804480434,0.004619779251693323,Initial Detection,137.32217573221757
78,4,D,2,Sample,208,434,25,,0.723055631320019,0.0028482881635853996,Initial Detection,138.32635983263597
79,4,D,1,Sample,95,431,21,,0.7168335266904425,0.0,Initial Detection,139.3305439330544
80,5,E,1,Control,99,553,20,,0.7177447043074259,0.0021248899981071157,Initial Detection,140.3347280334728
81,5,E,2,Control,203,554,25,,0.7189986968512289,0.0004698851305381391,Initial Detection,141.3389121338912
